trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
1955,50814,50828,341,283.75534285831964,344.5,-43.06031868014543,32124.938367034578,-93.37590329670456,3.5,-326.81566153846506
1955,50828,50871,344.5,-39.38211733615344,355.25,32.8711229235887,-2354.846421473941,6.72123165206905,10.75,72.25324025974214
1955,50871,50875,355.25,-30.966399959899718,356.25,638.8040000402834,-237966.9010000229,669.7704000001773,1,669.7704000001831
1955,50875,50892,356.25,622.006450977111,360.5,1379.927992643832,-62909.65218873337,178.33448039216978,4.25,757.9215416667212
1955,50892,50929,360.5,1483.6942460889327,369.75,1606.7376846854181,-3311.674360833568,13.301993361782248,9.25,123.04343859648543
1973,50930,51017,0,68.8351384535005,21.75,-93.56160678962844,68.8351384535005,-7.466517022672595,21.75,-162.39674524312895
1973,51017,51136,21.75,114.69019369747903,51.5,-75.21595969235156,253.52914617575854,-6.383400113943885,29.75,-189.9061533898306
1973,51136,51221,51.5,44.77732585499405,72.75,-185.30526218487512,602.3892451045593,-10.82741590775855,21.25,-230.08258803986917
1973,51221,51252,72.75,74.50656854838644,80.5,-99.32740645161402,1706.3029145161315,-22.43019032258069,7.75,-173.83397500000046
1973,51252,51261,80.5,-379.45546666677546,82.75,56.24983333322416,-15968.022866666759,193.64679999999979,2.25,435.7052999999996
1973,51261,51296,82.75,175.81610000000046,91.5,-172.4994588235304,3469.8860991596766,-39.80749243697494,8.75,-348.31555882353086
1973,51296,51368,91.5,-45.6364174277013,109.5,34.32454186228483,-452.10462715179756,4.4422755161103415,18,79.96095928998614
1973,51368,51387,109.5,-284.2778210526558,114.25,112.45624561399745,-9430.04209473655,83.52296140350587,4.75,396.73406666665323
1973,51387,51414,114.25,145.5373941798798,121,-325.05903988605587,8110.817778184791,-69.71799023199047,6.75,-470.5964340659357
1973,51414,51451,121,-51.12213940255424,130.25,247.58320270270406,-3958.510938833499,32.29246941678467,9.25,298.7053421052583
1973,51451,51684,130.25,7.677928139098924,188.5,139.9184948941844,-288.0187897982381,2.270224321975716,58.25,132.24056675508547
1973,51684,51765,188.5,285.9295733213339,208.75,166.8143373457258,1394.730658822674,-5.882233875338675,20.25,-119.11523597560813
1973,51765,51878,208.75,304.29131392641864,237,270.96694832491886,550.5377323091826,-1.179623561115037,28.25,-33.32436560149978
1973,51878,51940,237,140.75625345621825,252.5,256.54321364357384,-1629.6637184407643,7.470126463700349,15.5,115.78696018735559
1973,51940,52112,252.5,34.44126562710426,295.5,316.6446727866196,-1622.6833926933054,6.562869933942217,43,282.20340715951534
1973,52112,52190,295.5,403.7082116196989,315,245.07687379299114,2807.583100224424,-8.134940401369628,19.5,-158.63133782670775
1973,52190,52224,315,-11.375413445188315,323.5,467.5319839573931,-17759.12014071729,56.342046753244766,8.5,478.9073974025814
1973,52224,52233,323.5,229.9313333326936,325.75,-77.93766666728334,44494.65199999633,-136.8306666666573,2.25,-307.86899999997695
1973,52233,52284,325.75,237.17965233771065,338.5,321.0284015684815,-1905.073685852381,6.576372488687925,12.75,83.84874923077086
1973,52284,52383,338.5,154.29270121210743,363.25,286.72463141619687,-1656.948041175137,5.350785058751091,24.75,132.43193020408944
1973,52383,52455,363.25,423.76024200912343,381.25,324.38792018776167,2429.148903209656,-5.520684545631198,18,-99.37232182136177
1973,52455,52471,381.25,40.22107352945022,385.25,433.4318500000518,-37437.68105882476,98.30269411765039,4,393.21077647060156
1973,52471,52574,385.25,172.30003472739122,411,69.21061165046194,1714.63790814048,-4.003472740851626,25.75,-103.08942307692928
1973,52574,52669,411,198.76255197378032,434.75,102.73775543123816,1860.49692582577,-4.043149328107031,23.75,-96.02479654254216
1973,52669,52690,434.75,197.3205195206101,440,3217.933628611645,-249938.21265711362,575.3548779221029,5.25,3020.613109091035
1973,52690,52696,440,3258.3838571548113,441.5,4664.24060001201,-409126.2607142857,937.2378285714558,1.5,1405.8567428571987
1973,52696,52711,441.5,4582.609191868658,445.25,6616.438781157223,-234866.92778703963,542.3545571436201,3.75,2033.8295892885653
1973,52711,52732,445.25,6517.3401342091165,450.5,6889.748652388476,-25066.44895519287,70.93495584368779,5.25,372.4085181793598
1973,52732,52754,450.5,6776.671640300658,456,6439.3705843989155,34404.69449188873,-61.32746470940749,5.5,-337.3010559017421
1973,52754,52907,456,6652.153261525619,494.25,6720.801103460642,5833.763302770838,1.79471482183066,38.25,68.64784193502237
1973,52907,53068,494.25,6562.736135035647,534.5,6492.889900775437,7420.413185547664,-1.7353101679555234,40.25,-69.84623426020971
1973,53068,53076,534.5,6241.414082923106,536.5,6266.003892448687,-330.21251278831846,12.294904762790317,2,24.589809525580677
1973,53076,53266,536.5,6516.340750895992,584,6477.963357561292,6949.803309297401,-0.8079451228358042,47.5,-38.37739333470017
1973,53266,53322,584,6634.403037603985,598,6331.205833777081,19282.057825811993,-21.656943130493165,14,-303.1972038269032
1973,53322,53356,598,6174.376082320658,606.5,6386.974700502671,-8782.561996837505,25.01160213906047,8.5,212.59861818201352
1973,53356,53433,606.5,6300.540338657173,625.75,6058.656678738393,13921.446299215138,-12.565384930845779,19.25,-241.88365991878072
1973,53433,53499,625.75,6198.071780188169,642.25,6032.929241954845,12460.977434703469,-10.008638680807511,16.5,-165.14253823332456
1973,53499,53536,642.25,5844.744436734734,651.5,6203.944261296285,-19095.373111876546,38.83241346611332,9.25,359.1998245615505
1973,53536,53560,651.5,5966.370653317077,657.5,6065.590681142807,-4807.270701426631,16.536671304288117,6,99.22002782572963
1973,53560,53806,657.5,6211.186963758952,719,6281.902448779083,5455.163688950232,1.149845284880181,61.5,70.71548502013138
1973,53806,53878,719,6230.39565640172,737,6095.896719491534,11602.880969647476,-7.472163161676991,18,-134.49893691018588
1973,53878,53984,737,6222.245490386614,763.5,6244.466900267265,5604.2387325737745,0.8385437690811924,26.5,22.221409880651663
1973,53984,54028,763.5,6391.375987869782,774.5,6471.294059188093,844.3353104579089,7.265279210755564,11,79.91807131831138
1973,54028,54075,774.5,6146.954372313355,786.25,6356.056133182906,-7635.965950534929,17.795894542089457,11.75,209.10176086955107
2e3,54076,54097,0,-176.11548051948054,5.25,56.088528571428554,-176.11548051948054,44.229335064935064,5.25,232.2040090909091
2e3,54097,54124,5.25,161.33716666666652,12,-175.20987179487167,423.095974358974,-49.85882051282047,6.75,-336.5470384615382
2e3,54124,54163,12,44.40501410256434,21.75,-240.20575168691016,394.69518738191755,-29.190847773279433,9.75,-284.6107657894745
2e3,54163,54261,21.75,97.48538837353118,46.25,-106.90966442246992,278.93813932508317,-8.34265521616331,24.5,-204.3950527960011
2e3,54261,54282,46.25,120.17564502164441,51.5,-191.3582095238089,2864.6405541125423,-59.33978181818158,5.25,-311.5338545454533
2e3,54282,54362,51.5,165.17188055555562,71.5,-207.2417256329113,1124.136916490858,-18.62068030942335,20,-372.41360618846693
2e3,54362,54398,71.5,72.06520720720891,80.5,-37.48287619047244,942.3638697554553,-12.17200926640904,9,-109.54808339768135
2e3,54398,54407,80.5,-345.08997777784316,82.75,21.869722222148994,-13474.092577777526,163.09319999999607,2.25,366.95969999999215
2e3,54407,54442,82.75,211.86445714286947,91.5,-133.15866050418754,3474.7973697478947,-39.43121344537795,8.75,-345.023117647057
2e3,54442,54513,91.5,25.490268779344632,109.25,74.62315211267745,-227.7862847417796,2.7680497652581884,17.75,49.13288333333281
2e3,54513,54531,109.25,-184.81819883039407,113.75,-13.61048366011164,-4341.361061575599,38.04615892672956,4.5,171.20771517028243
2e3,54531,54560,113.75,199.17724137931236,121,-312.2066157635454,8222.61362068966,-70.53570443349757,7.25,-511.3838571428578
2e3,54560,54565,121,-265.59919999996055,122.25,205.2493000000468,-45843.73400000096,376.6788000000082,1.25,470.84850000000733
2e3,54565,54660,122.25,107.44426907894763,146,-99.33591310190377,1171.8180489361712,-8.706533986562157,23.75,-206.7801821808514
2e3,54660,54685,146,77.98939384615096,152.25,-97.70276000000467,4182.158107692352,-28.110744615384938,6.25,-175.69215384615563
2e3,54685,54796,152.25,160.70178507078185,180,88.28605520065429,558.0097084122925,-2.609575851175768,27.75,-72.41572987012756
2e3,54796,54940,180,206.58364712643942,216,192.10933682985475,278.95519860936275,-0.40206417490512963,36,-14.474310296584662
2e3,54940,55064,216,339.83216180647105,247,182.28539653817666,1437.577364966199,-5.082153718332074,31,-157.5467652682944
2e3,55064,55108,247,322.99486666669236,258,-38.05648837206172,8430.238929809633,-32.82285045806859,11,-361.0513550387541
2e3,55108,55162,258,220.06516026932923,271.5,54.94038085251259,3375.78316690182,-12.2314651419864,13.5,-165.12477941681664
2e3,55162,55187,271.5,371.26483076937075,277.75,-86.47864999984085,20255.64163538396,-73.23895692307399,6.25,-457.7434807692116
2e3,55187,55284,277.75,220.46496612668943,302,378.50705541238153,-1589.687211155827,6.5171995581728766,24.25,158.0420892856921
2e3,55284,55338,302,443.09057373756605,315.5,192.34589517841778,6052.34190150517,-18.573679893270214,13.5,-250.74467855914827
2e3,55338,55349,315.5,-133.7075454538499,318.25,318.26645454613754,-51987.45190908889,164.35418181817764,2.75,451.9739999999874
2e3,55349,55441,318.25,324.31104698459785,341.25,234.59789703776187,1565.6680022272317,-3.9005717368189594,23,-89.71314994683598
2e3,55441,55546,341.25,106.34762659477656,367.5,468.1283421245471,-4596.801675292231,13.782122496372185,26.25,361.78071552977053
2e3,55546,55621,367.5,508.46876070189865,386.25,219.15040792803393,6179.108475069642,-15.430312147939437,18.75,-289.3183527738647
2e3,55621,55628,386.25,-164.4289642884105,388,356.5502857115789,-115151.99200000081,297.7024285714237,1.75,520.9792499999894
2e3,55628,55717,388,256.50730411979794,410.25,35.88173442283687,4103.820609397147,-9.915755941436466,22.25,-220.62556969696107
2e3,55717,55840,410.25,224.26718502490667,441,82.50484472875678,2115.5842616589057,-4.610157408004873,30.75,-141.7623402961499
2e3,55840,55874,441,284.23987394911273,449.5,104.0232245984771,9634.303681435025,-21.201958747133588,8.5,-180.21664935063563
2e3,55874,55900,449.5,391.84133333341015,456,-59.83335999989504,31626.883587690627,-69.48841435897045,6.5,-451.6746933333052
2e3,55900,56053,456,114.25583702572112,494.25,213.32532301342212,-1066.8078390629482,2.590051921247082,38.25,99.069485987701
2e3,56053,56153,494.25,96.40293603959958,519.25,36.17732787878981,1287.063209378809,-2.4090243264323914,25,-60.22560816080977
2e3,56153,56213,519.25,203.5244748635564,534.25,132.53927175159333,2660.7955892560217,-4.732346874130891,15,-70.98520311196307
2e3,56213,56231,534.25,-208.94298245617392,538.75,237.49298039211862,-53210.8125717235,99.20799174406612,4.5,446.43596284829255
2e3,56231,56345,538.75,148.53108619378452,567.25,111.306363608178,852.2089561234503,-1.306130617038823,28.5,-37.224722585606514
2e3,56345,56355,567.25,292.2672910076799,569.75,2903.526200098684,-592202.379181759,1044.503563636433,2.5,2611.258909091004
2e3,56355,56363,569.75,2736.0136663058656,571.75,4078.914428208198,-379822.84088062105,671.4503809511662,2,1342.9007619023323
2e3,56363,56418,571.75,4145.249799999296,585.5,4293.2799111098675,-2010.1113656348386,10.76582626258703,13.75,148.03011111057185
2e3,56418,56488,585.5,4143.906026957873,603,4101.461914281112,5563.964768228939,-2.425377867243494,17.5,-42.444112676761506
2e3,56488,56548,603,4276.885231693795,618,4152.74655706297,9267.259951852946,-8.275911642054977,15,-124.13867463082443
2e3,56548,56598,618,4376.610727042986,630.5,4303.759651411927,7978.367906242497,-5.828086050484647,12.5,-72.85107563105885
2e3,56598,56712,630.5,4148.081771170717,659,4048.7624806738236,6345.303267952871,-3.4848873858559135,28.5,-99.31929049689325
2e3,56712,57026,659,4166.529741643971,737.5,4289.049237642612,3137.990278419708,1.5607579108107177,78.5,122.5194959986411
2e3,57026,57058,737.5,4540.063443130493,745.5,4188.302850755164,36967.99305273151,-43.97007404691663,8,-351.760592375329
2e3,57058,57150,745.5,4332.137935485388,768.5,4284.545912090169,5874.740259013046,-2.0692184084878043,23,-47.59202339521926
2e3,57150,57221,768.5,4436.5017957809405,786.25,4404.096467208657,5839.515599037299,-1.8256523139315002,17.75,-32.405328572283906
2059,57222,57324,0,-33.03653398058252,25.5,47.90098019801978,-33.03653398058252,3.174020163866757,25.5,80.9375141786023
2059,57324,57344,25.5,288.72221428571356,30.5,-260.213710526315,3088.295430827059,-109.7871849624057,5,-548.9359248120286
2059,57344,57445,30.5,35.0150809551544,55.75,-32.87688257425748,117.02319531741429,-2.688790634828193,25.25,-67.89196352941188
2059,57445,57467,55.75,-342.6379328063158,61.25,253.38640259740805,-6384.157332580429,108.36806098249531,5.5,596.0243354037239
2059,57467,57552,61.25,42.24631737346209,82.5,114.13686554621944,-164.96761559507382,3.383084619894464,21.25,71.89054817275735
2059,57552,57603,82.5,-87.42396078431375,95.25,86.07947921568552,-1210.093278431367,13.608112941176405,12.75,173.50343999999927
2059,57603,57675,95.25,-101.3533877473385,113.25,-42.44226330203742,-413.0914212703899,3.2728402469611697,18,58.911124445301084
2059,57675,57703,113.25,-277.5310615763019,120.25,172.48721428576118,-7558.183881773252,64.28832512315188,7,450.0182758620631
2059,57703,58112,120.25,6.661823805830323,222.5,208.88006921472825,-231.15474353324035,1.9776845516762633,102.25,202.21824540889793
2059,58112,58180,222.5,44.457566496180334,239.5,297.0367449517389,-3261.358151525104,14.857598732679929,17,252.57917845555858
2059,58180,58276,239.5,142.13582066151434,263.5,75.4249831140421,807.8543870206637,-2.7796182311446738,24,-66.71083754747224
2059,58276,58298,263.5,10.726169961832056,269,1255.035623378084,-59603.00855279839,226.23808243931774,5.5,1244.309453416252
2059,58298,58310,269,1496.3101795060065,272,2167.289969715479,-58668.211009276776,223.65993006982447,3,670.9797902094724
2059,58310,58333,272,1785.3002065214969,277.75,3744.799138339353,-90907.51882903629,340.7824229248448,5.75,1959.498931817856
2059,58333,58495,277.75,3417.186179958785,318.25,3761.366240165294,1056.790828789456,8.498273091518737,40.5,344.1800602065091
2059,58495,58503,318.25,3791.176749892358,320.25,4227.9913213198015,-65716.94192850022,218.40728571372372,2,436.8145714274433
2059,58503,58523,320.25,4166.143428622483,325.25,6902.375052682939,-171089.49209245035,547.2463248120931,5,2736.231624060456
2059,58523,58554,325.25,6499.3365826529625,333,10393.01624515286,-156909.6066725843,502.41027903224375,7.75,3893.679662499897
2059,58554,58571,333,10474.750372591297,337.25,12242.337205921081,-128020.87680359943,415.9027843128851,4.25,1767.586833329784
2059,58571,58741,337.25,12006.201220434003,379.75,12147.306836128897,10886.486658243344,3.320132133997504,42.5,141.10561569489437
2059,58741,58755,379.75,12410.362685836839,383.25,12309.791978142586,23322.284470663264,-28.734487912643647,3.5,-100.57070769425263
2059,58755,58771,383.25,11958.1025149505,387.25,14466.669950245938,-228394.014879294,627.1418588238604,4,2508.5674352954375
2059,58771,58784,387.25,14331.27198918171,390.5,15245.945846317787,-94655.63606495668,281.4381098880268,3.25,914.6738571360765
2059,58784,58795,390.5,15217.717909068902,393.25,15237.742509071886,12374.224708645403,7.281672728357236,2.75,20.02460000298379
2149,58798,59263,0,48.46992546956488,116.25,-44.025981182795725,48.46992546956488,-0.7956637131385859,116.25,-92.4959066523606
2149,59263,59280,116.25,93.74550980371441,120.5,200.23930147037254,-2819.1729093136946,25.057362745095993,4.25,106.49379166665813
2149,59280,59411,120.5,-19.565268563497796,153.25,79.79838038755076,-385.1628166123939,3.0340045481236193,32.75,99.36364895104856
2149,59411,59608,153.25,-16.29911429010599,202.5,324.5235746400085,-1076.828598118331,6.92025764325106,49.25,340.8226889301145
2149,59608,59670,202.5,167.60688786474793,218,303.65701745101114,-1609.8222244719168,8.777427715242789,15.5,136.0501295862632
2149,59670,59807,218,403.4639584259187,252.25,99.61458630316656,2337.454122594094,-8.871514514532914,34.25,-303.84937212275213
2149,59807,59894,252.25,146.25548746079176,274,221.78459422611456,-729.708520886458,3.4726026098999,21.75,75.52910676532281
2149,59894,59995,274,320.5479656377149,299.25,286.0050350494676,695.3900639022603,-1.3680368549800925,25.25,-34.542930588247316
2149,59995,60045,299.25,475.21224000003167,311.75,387.9352195918773,2564.624108571241,-6.982161632652328,12.5,-87.27702040815439
2149,60045,60094,311.75,594.0078824493876,324,359.93499744936344,6550.9239558173595,-19.1079906122469,12.25,-234.07288500002414
2149,60094,60164,324,592.9664824950169,341.5,294.75695279506,6114.102918082788,-17.040544554283244,17.5,-298.2095296999569
2149,60164,60173,341.5,698.3305555694824,343.75,173.21955556941975,80398.51122224596,-233.38266666669537,2.25,-525.1110000000626
2149,60173,60182,343.75,262.63293334963237,346,441.71433334968606,-27097.025399992202,79.59173333335806,2.25,179.0814000000537
2149,60182,60218,346,994.4596036041767,355,1532.6405333340736,-19695.60725045637,59.797881081099845,9,538.1809297298969
2149,60218,60247,355,1295.2785310269755,362.25,2039.2711453123266,-35134.70465122104,102.61967093590992,7.25,743.992614285351
2149,60247,60252,362.25,2069.8641998037638,363.5,2549.13169980346,-136821.85730010987,383.4139999997616,1.25,479.26749999969616
2269,60255,60261,0,-331.99519047619043,1.5,-285.5615333333331,-331.99519047619043,30.955771428571566,1.5,46.43365714285733
2269,60261,60306,1.5,-63.00868612499791,13,57.246830715884784,-78.69418832163478,10.457001464424582,11.5,120.25551684088269
2269,60306,60344,13,-43.825493927124796,22.5,-219.8175064011381,197.00568103731447,-18.52547499726456,9.5,-175.9920124740133
2269,60344,60359,22.5,75.0228249999999,26.25,172.55191428571425,-510.1517107142863,26.007757142857162,3.75,97.52908928571435
2269,60359,60393,26.25,-175.9892302521007,34.75,166.72130481283466,-1234.3600003055774,40.31888647822768,8.5,342.71053506493536
2269,60393,60464,34.75,-16.87689525587369,52.75,37.636027794256165,-122.11712169987439,3.028495725007214,18,54.51292305012986
2269,60464,60529,52.75,239.49790209790126,69,-232.947617788461,1773.12874357517,-29.073570454545376,16.25,-472.44551988636226
2269,60529,60557,69,-33.34099014778667,76,283.8466190476147,-3159.9045665024573,45.31251559934305,7,317.18760919540136
2269,60557,60647,76,-5.408310378510464,98.5,109.20894656679224,-392.5599338381996,5.09410030868012,22.5,114.6172569453027
2269,60647,60694,98.5,-45.85819680850773,110.25,140.80877058279657,-1610.6834128122084,15.886550416281224,11.75,186.6669673913043
2269,60694,60709,110.25,-190.39580000001297,114,127.04791428569479,-9523.240999999842,84.65165714285558,3.75,317.44371428570776
2269,60709,60738,114,280.3175379310487,121.25,-462.21707635466737,11956.034231527143,-102.41856748768504,7.25,-742.5346142857161
2269,60738,60812,121.25,-91.47169945945939,139.75,92.06506108848566,-1294.3815489966669,9.920905975564597,18.5,183.53676054794505
2269,60812,60857,139.75,-250.60985700484252,151,103.82303232322192,-4653.453971102355,31.505145718050183,11.25,354.43288932806445
2269,60857,60906,151,-46.1922840816469,163.25,356.2175459183527,-5006.509372244902,32.84978204081626,12.25,402.4098299999996
2269,60906,60960,163.25,121.49177037034269,176.75,269.1243515024148,-1663.768886652678,10.935746750523863,13.5,147.63258113207212
2269,60960,61036,176.75,66.78064730006326,195.75,283.48920210526694,-1949.1791980588691,11.405713410800184,19,216.70855480520368
2269,61036,61064,195.75,68.39298768488197,202.75,117.7375317461931,-1311.4919408867866,7.049220580187323,7,49.344544061311126
2269,61064,61119,202.75,351.9715064934617,216.5,48.57736363630647,4825.656049350787,-22.065028571429472,13.75,-303.3941428571552
2269,61119,61252,216.5,294.26829143755424,249.75,151.04937081340177,1226.8065264790278,-4.307335958621125,33.25,-143.21892062415247
2269,61252,61280,249.75,-21.984305418185613,256.75,392.4573650799048,-14808.671049260769,59.20595292829863,7,414.4416704980904
2269,61280,61423,256.75,36.37985380415148,292.75,363.3697235252084,-2295.6937309425543,9.08305193669603,36,326.98986972105695
2269,61423,61465,292.75,398.12710963430254,303.25,95.71503135862258,8829.663863463418,-28.80115031196965,10.5,-302.41207827567996
2269,61465,61481,303.25,418.5112132349095,307.25,-26.675375000355416,34169.21943382095,-111.2966470588163,4,-445.18658823526494
2269,61481,61515,307.25,318.70261512616344,315.75,-147.77210695175017,17180.391833765985,-54.87937906798966,8.5,-466.4747220779136
2269,61515,61539,315.75,-24.021603333228995,321.75,391.5293079711264,-21892.388310724895,69.25848521739245,6,415.5509113043554
2269,61539,61674,321.75,176.77889607841337,355.5,135.79050845770263,567.5348580625222,-1.2144707443173546,33.75,-40.98838762071074
2269,61674,61848,355.5,310.9986484729104,399,121.96987582218753,1855.8199973770932,-4.345489026453397,43.5,-189.02877265072289
2269,61848,61855,399,-192.95232142690475,400.75,-220.65557142689158,6123.388678570183,-15.830428571421272,1.75,-27.703249999986838
2269,61855,61893,400.75,79.2894574898437,410.25,-103.0465092461227,7770.988264799136,-19.19325965641745,9.5,-182.3359667359664
2269,61893,61916,410.25,86.51817391337318,416,473.69908300423776,-27537.997992091252,67.33581027667185,5.75,387.1809090908646
2269,61916,61965,416,231.89592653075124,428.25,-87.11154846926547,11065.129363266049,-26.041426530613695,12.25,-319.0074750000167
2269,61965,62067,428.25,71.44531315444874,453.75,234.4652549020293,-2666.3307673710947,6.392938892061982,25.5,163.01994174758056
2269,62067,62205,453.75,55.926028255677465,488.25,256.7368472442831,-2585.1727867031555,5.820603448945087,34.5,200.81081898860566
2269,62205,62271,488.25,80.98803753967968,504.75,225.2113766900775,-4186.711680047086,8.740808433357431,16.5,144.2233391503978
2269,62271,62382,504.75,83.28875868723435,532.5,170.75517297296142,-1507.6543984558555,3.151942857143318,27.75,87.46641428572707
2269,62382,62400,532.5,-39.03607017487434,537,-54.69239215631751,1813.6286976292324,-3.4791826625429234,4.5,-15.65632198144317
2269,62400,62515,537,192.3523899551035,565.75,160.8861295195511,780.0874109600305,-1.0944786238453017,28.75,-31.466260435552385
2269,62515,62532,565.75,-156.50150979981117,570,435.1593235335313,-78916.99949999746,139.21431372549296,4.25,591.6608333333425
2269,62532,62558,570,292.87495726392444,576.5,-44.023353847187536,29836.265316238354,-51.83050940170953,6.5,-336.898311111112
2269,62558,62592,576.5,-287.5406436967314,585,137.65710695258167,-29125.95279067666,50.02326478227221,8.5,425.1977506493131
2269,62592,62681,585,-138.72497228466818,607.25,174.8351307456378,-8382.889478924159,14.092588900238447,22.25,313.560103030306
2269,62681,62694,607.25,-100.29458241372777,610.5,322.1238461576868,-79027.55327472057,129.9749010988997,3.25,422.41842857141455
2269,62694,62783,610.5,45.5559408239269,632.75,281.5249241572574,-6429.008747940048,10.605347565542957,22.25,235.96898333333047
2269,62783,62807,632.75,82.29526999848895,638.75,5320.50966304203,-552331.0642630492,873.0357321739197,6,5238.214393043541
2269,62807,62816,638.75,5466.962199642498,641,6449.703999644727,-273522.5154676649,436.77413333433645,2.25,982.7418000022299
2269,62816,62821,641,6390.16140063286,642.25,6296.051400630473,54649.76940185547,-75.28800000190735,1.25,-94.1100000023871
2331,62822,62895,0,-80.93346390225845,18.25,-21.86349543378995,-80.93346390225845,3.2367106010119726,18.25,59.0699684684685
2331,62895,62924,18.25,175.44558620689781,25.5,-26.60669950738827,684.059960591135,-27.86928078817738,7.25,-202.05228571428609
2331,62924,62942,25.5,301.50467251461805,30,-187.49651633987196,3072.511409356727,-108.66693085655331,4.5,-489.00118885449
2331,62942,63046,30,32.484678021978056,56,-37.20975914861842,112.90133629574322,-2.6805552757921722,26,-69.69443717059647
2331,63046,63067,56,-311.87294805194597,61.25,241.70464285714752,-6216.700584415609,105.44335064935113,5.25,553.5775909090935
2331,63067,63133,61.25,42.989237901402134,77.75,-14.445768298368137,256.1949427338827,-3.4809094666527445,16.5,-57.43500619977027
2331,63133,63164,77.75,225.09029032257877,85.5,-206.52190967742263,4555.1352645161405,-55.69189677419372,7.75,-431.6122000000014
2331,63164,63197,85.5,-102.1473796791363,93.75,-72.46347159089896,-409.78060895723223,3.598049465240888,8.25,29.68390808823733
2331,63197,63233,93.75,-277.0458318318822,102.75,-440.869892063552,1429.4547955813437,-18.20267335907441,9,-163.82406023166982
2331,63233,63271,102.75,-262.19032793520546,112.25,-26.60516785203572,-2810.22982251896,24.798437903491532,9.5,235.58516008316974
2331,63271,63278,112.25,318.3437500000291,114,-410.321999999971,47057.046857142894,-416.38042857142864,1.75,-728.6657500000001
2331,63278,63303,114,-256.04267384616105,120.25,309.4834799999953,-10571.239720000047,90.48418461538496,6.25,565.5261538461564
2331,63303,63486,120.25,191.4510948562589,166,186.50817882664035,204.44313097782455,-0.10804188042882056,45.75,-4.942916029618544
2331,63486,63555,166,360.52048240164913,183.25,-54.695349531117245,4356.220662160444,-24.070483010595147,17.25,-415.2158319327664
2331,63555,63723,183.25,77.04880121160477,225.25,166.8200754205845,-314.6318178073363,2.1374112906899922,42,89.77127420897972
2331,63723,63779,225.25,29.37881203008601,239.25,365.7145038961107,-5382.0222303143355,24.023977990430286,14,336.3356918660247
2331,63779,63842,239.25,172.19786359122256,255,177.16185048638843,96.79253885036961,0.3151737711216424,15.75,4.963986895165874
2331,63842,63901,255,-13.333079661004831,269.75,187.2062893045113,-3480.284882115695,13.595889421390941,14.75,200.53936896551613
2331,63901,63917,269.75,508.4411397058939,273.75,-181.63222500004485,47045.26367206293,-172.51834117648576,4,-690.0733647059387
2331,63917,64071,273.75,35.32503410136678,312.25,345.41095238093885,-2169.5066575618225,8.054179695573294,38.5,310.08591827957207
2331,64071,64114,312.25,500.0059228328573,323,188.00346179386906,9562.589035337376,-29.023484747812713,10.75,-312.00246103898826
2331,64114,64129,323,327.9913750074629,326.75,1909.3960000075167,-135883.66032499768,421.7079000000159,3.75,1581.4046250000538
2331,64129,64140,326.75,1797.3255454628088,329.5,3638.5737454621412,-216976.43785445788,669.5447999997573,2.75,1841.2481999993324
2331,64140,64155,329.5,3724.7611667082383,333.25,4801.448952423103,-90880.20560477121,287.11674285729725,3.75,1076.6877857148647
2331,64155,64184,333.25,5126.290820692722,340.5,5324.725620692749,-3994.867399998142,27.37031724138294,7.25,198.43480000002637
2331,64184,64261,340.5,5472.067094905571,359.75,5391.969349966618,6888.860972916672,-4.160921815010574,19.25,-80.09774493895293
2331,64261,64275,359.75,5211.52105723206,363.25,5160.516780308765,10454.0320924193,-14.57265054951283,3.5,-51.00427692329504
2331,64275,64487,363.25,5450.1436882808175,416.25,5117.254352589216,7731.69182394071,-6.280930862105689,53,-332.88933569160145
2331,64487,64535,416.25,5308.667814640539,428.25,4866.169427320372,20657.83062480883,-36.87486561001391,12,-442.49838732016724
2331,64535,64572,428.25,4944.982844955532,437.5,4880.893108114276,7912.1644452006685,-6.92862019905461,9.25,-64.08973684125522
2331,64572,64625,437.5,5099.099419281833,450.75,4883.587910734817,12215.045456211605,-16.265019512982335,13.25,-215.5115085470161
2331,64625,64648,450.75,4733.013630424255,456.5,5427.358494061416,-49697.58589730637,120.755628458637,5.75,694.3448636371613
2331,64648,64684,456.5,5064.5896801501385,465.5,5336.919880922318,-8748.603281238828,30.258911196909015,9,272.3302007721795
2331,64684,64729,465.5,5113.219156547528,476.75,4893.2003363902695,14217.10900394342,-19.55722845842297,11.25,-220.01882015725823
2331,64729,64794,476.75,5137.5457132923375,493,4892.553201929208,12325.249085130614,-15.076462237731047,16.25,-244.99251136312978
2331,64794,64843,493,5094.241769794588,505.25,4928.615739794019,11759.844446552217,-13.52049224494448,12.25,-165.6260300005697
2331,64843,64890,505.25,5168.802638286629,517,5068.272899157296,9491.581420847982,-8.555722479092237,11.75,-100.5297391293334
2331,64890,64961,517,4930.703708912623,534.75,5031.3760422453015,1998.444760574893,5.671680751136809,17.75,100.67233333267814
2331,64961,65008,534.75,5167.713832457222,546.5,4734.307261805185,24892.3235053233,-36.885665587407345,11.75,-433.4065706520378
2331,65008,65020,546.5,5050.6107946462,549.5,5095.2339694719485,-3078.244219444293,14.874391608582787,3,44.62317482574872
2331,65020,65052,549.5,4773.522681801245,557.5,5141.9791451444835,-20534.830644087357,46.05705791790464,8,368.4564633432383
